Coutry_En,count
Belarus,2
Lithuania,7
Cyprus,507
Hungary,11
Ukraine,1558
Poland,52
Netherlands,42
Kazakhstan,2
Russia,63
China,1
Spain,10
British Virgin Is.,175
Gibraltar,2
Georgia,13
Crimea (Russia temporarily occupied territory of Ukraine),52
Austria,49
Liechtenstein,5
United Kingdom,140
Belize,22
Panama,29
New Zealand,2
Czech Rep.,22
Dominica,2
United States,104
Congo,1
Jersey,4
Luxembourg,7
Italy,10
Sweden,1
Germany,20
Estonia,18
Latvia,18
Swaziland,15
Denmark,7
Bermuda,1
Malta,5
Singapore,4
Hong Kong,13
Seychelles,28
St. Kitts and Nevis,5
France,3
Cayman Is.,2
Isle of Man,1
Some regions of Donetsk and Lugansk regions (Russia temporarily occupied territory of Ukraine),1
Bulgaria,3
Slovakia,18
United Arab Emirates,2
Marshall Is.,4
Guernsey,1
Romania,2
Uruguay,1
Croatia,2
Korea,3
