row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
8,2010,Asia-Pacific,Afghanistan,"30,000","      31,330,000","         <10,000","          10,000","         <10,000","         <10,000","          20,000","         <10,000","      31,410,000"
9,2010,Europe,Albania,"         580,000","       2,570,000","          50,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       3,200,000"
10,2010,Middle East-North Africa,Algeria,"          60,000","      34,730,000","         660,000","         <10,000","         <10,000","          10,000","         <10,000","         <10,000","      35,470,000"
11,2010,Asia-Pacific,American Samoa,"          50,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          60,000"
12,2010,Europe,Andorra,"          70,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          80,000"
13,2010,Sub-Saharan Africa,Angola,"      17,270,000","          40,000","         980,000","         <10,000","         <10,000","         790,000","         <10,000","         <10,000","      19,080,000"
14,2010,Latin America-Caribbean,Anguilla,"          10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          10,000"
15,2010,Latin America-Caribbean,Antigua and Barbuda,"          80,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          90,000"
16,2010,Latin America-Caribbean,Argentina,"      34,420,000","         400,000","       4,920,000","         <10,000","          20,000","         330,000","         120,000","         200,000","      40,410,000"
17,2010,Asia-Pacific,Armenia,"       3,050,000","         <10,000","          40,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       3,090,000"
18,2010,Latin America-Caribbean,Aruba,"         100,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         110,000"
19,2010,Asia-Pacific,Australia,"      14,980,000","         540,000","       5,390,000","         310,000","         600,000","         150,000","         180,000","         110,000","      22,270,000"
20,2010,Europe,Austria,"       6,750,000","         450,000","       1,130,000","         <10,000","          20,000","         <10,000","          10,000","          10,000","       8,390,000"
21,2010,Asia-Pacific,Azerbaijan,"         280,000","       8,900,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       9,190,000"
22,2010,Latin America-Caribbean,Bahamas,"         330,000","         <10,000","          10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         340,000"
23,2010,Middle East-North Africa,Bahrain,"         180,000","         890,000","          20,000","         120,000","          30,000","         <10,000","         <10,000","         <10,000","       1,260,000"
24,2010,Asia-Pacific,Bangladesh,"         450,000","     134,430,000","         <10,000","      12,680,000","         920,000","         100,000","         100,000","         <10,000","     148,690,000"
25,2010,Latin America-Caribbean,Barbados,"         260,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         270,000"
26,2010,Europe,Belarus,"       6,830,000","          20,000","       2,740,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       9,600,000"
27,2010,Europe,Belgium,"       6,880,000","         630,000","       3,110,000","         <10,000","          30,000","          20,000","          10,000","          30,000","      10,710,000"
28,2010,Latin America-Caribbean,Belize,"         270,000","         <10,000","          30,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         310,000"
29,2010,Sub-Saharan Africa,Benin,"       4,690,000","       2,110,000","         450,000","         <10,000","         <10,000","       1,600,000","         <10,000","         <10,000","       8,850,000"
30,2010,North America,Bermuda,"          50,000","         <10,000","          10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          60,000"
31,2010,Asia-Pacific,Bhutan,"         <10,000","         <10,000","         <10,000","         160,000","         540,000","          10,000","         <10,000","         <10,000","         730,000"
32,2010,Latin America-Caribbean,Bolivia,"       9,330,000","         <10,000","         400,000","         <10,000","         <10,000","          90,000","         100,000","         <10,000","       9,930,000"
33,2010,Europe,Bosnia-Herzegovina,"       1,970,000","       1,700,000","          90,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       3,760,000"
34,2010,Sub-Saharan Africa,Botswana,"       1,450,000","         <10,000","         410,000","         <10,000","         <10,000","         120,000","          10,000","         <10,000","       2,010,000"
35,2010,Latin America-Caribbean,Brazil,"     173,300,000","          40,000","      15,410,000","         <10,000","         250,000","       5,540,000","         300,000","         110,000","     194,950,000"
36,2010,Latin America-Caribbean,British Virgin Islands,"          20,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          30,000"
37,2010,Asia-Pacific,Brunei,"          40,000","         300,000","         <10,000","         <10,000","          30,000","          20,000","         <10,000","         <10,000","         400,000"
